GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
template-service,com.example.app,TemplateApplication,5,3,0,0,2,1,1,1,1,1
template-service,com.example.app.model,FeatureDTO,102,19,12,0,21,7,12,5,6,5
template-service,com.example.app.api,ApiUtil,27,0,0,0,9,0,2,0,2,0
template-service,com.example.app.controller,FeatureController,3,16,0,0,1,3,1,2,1,2
